checkpoint,context,data_source,experiment,memory_params,params,peak_rss_bytes,tokens_per_second,tokens_trained,torch_threads,train_loss,triton_enabled,val_loss,val_ppl,wall_seconds,architecture_family,config,git_commit,neural_params,notes,seed,status,validation_source
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\dense_smoke_step12.pt,32,built-in synthetic smoke corpus (correctness only; not a quality result),dense_smoke,0,123392,285274112,4311.546,1536,1,4.644967,False,4.518076,91.6591,0.3563,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_smoke_step12.pt,32,built-in synthetic smoke corpus (correctness only; not a quality result),lattice_64k_smoke,54400,177792,286162944,4470.139,1536,1,4.757721,False,4.649613,104.54449,0.3436,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\dense_128_public_short_step1.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),dense_128_public_short,0,7082240,511815680,683.975,1024,4,8.362305,False,7.857472,2584.97755,1.4971,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_128_public_short_step1.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_64k_128_public_short,12665344,19747584,765485056,235.726,1024,4,8.414916,False,7.777171,2385.51734,4.344,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\dense_128_public_12_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),dense_128_public_12,0,7082240,463618048,757.721,12288,4,6.175738,False,6.15373,470.46885,16.2171,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_128_public_12_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_64k_128_public_12,12665344,19747584,697233408,657.292,12288,4,6.191378,False,6.153592,470.40402,18.6949,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\dense_128_public_12_matched_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),dense_128_public_12_matched,0,7082240,468594688,684.581,12288,4,6.175738,False,6.15373,470.46885,17.9497,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_128_public_12_matched_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_64k_128_public_12_matched,12665344,19747584,713846784,489.594,12288,4,6.309117,False,6.266404,526.58055,25.0983,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_128_public_12_fair_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_64k_128_public_12_fair,12665344,19747584,711884800,561.013,12288,4,6.173006,False,6.152784,470.02428,21.9032,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_64k_128_vectorized_12_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_64k_128_vectorized_12,12665344,19747584,716926976,808.802,12288,4,6.17027,False,6.150152,468.78866,15.1928,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\lattice_hybrid_12_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),lattice_hybrid_12,12665344,17035044,682471424,281.637,12288,4,6.230145,False,6.199381,492.44422,43.6306,,,,,,,,
C:\Users\prshe\OneDrive\Documents\ChatGPT\latticelm\artifacts\checkpoints\co4_inspired_12_step12.pt,128,Tiny Shakespeare 100K-character public subset (GitHub source),co4_inspired_12,12665344,13961984,584044544,803.157,12288,4,6.575539,False,6.548297,698.05444,15.2996,,,,,,,,
